"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-01-01","Bank of Rome","6bf6927c-14a9-4e67-a0d7-e7e1ead6c0c5","Rise medical public east.",-717.3791820084283,"My account"
"2024-01-01","PlayStation Store","a3a75bc1-473e-47db-ab88-ed361f3d9f17","Later list second treat follow up true film.",-806.2094104733867,"Our account"
"2024-01-01","LinkedIn Learning","8c9aceba-6a22-4caf-8f41-69baceb7a072","Child court community big relationship half.",-222.55349499062856,"My account"
"2024-01-01","Aldi","32d3aff8-cbbf-4e12-a271-c41723b3e806","Strategy community blue military imagine car.",-51.265921576619746,"Our account"
"2024-01-02","IKEA","5f8e2466-ff79-4bde-96d6-9c6a7a1a6ee6","Born night school newspaper future.",-1515.3553667258916,"My account"
"2024-01-02","Spectrum","5fc71962-15f0-4d91-8a84-49c9923feaa4","Tell understand so final poor.",-500.2125685495712,"My account"
"2024-01-02","IKEA","1de6ecb0-a16f-42a4-8628-106cac1aa8a1","Concern husband success cover up choose.",-443.14843690824864,"My account"
"2024-01-02","Costco","406f3d75-2def-4eb1-a34c-254e56a1c511","Each Democrat hope effect.",-65.46193848950207,"Our account"
"2024-01-03","Coursera","5a0b0458-26d9-4ee4-a387-c7306a1809e0","Partner including smile report official.",-391.33739182336365,"Our account"
"2024-01-03","CVS Pharmacy","94fb4dd0-dab1-4820-8a4b-583ed98fa0a9","Fish forget special difference.",-99.72824087285909,"My account"
"2024-01-03","Bank of Rome","b5fcd6b2-9e4f-4dd0-b973-4c52657c4d6f","Culture born follow draw box vote responsibility.",21736.620274839737,"Our account"
"2024-01-04","HBO Max","ba760e89-4da0-449d-9122-128633f08b72","Identify despite kitchen fish.",-54.2835166736317,"My account"
"2024-01-04","Whole Foods","e0c482d2-ed5d-4c7b-9e5e-947e652e3179","Recently particularly reality administration.",-99.9095331911812,"My account"
"2024-01-04","Aldi","28da197c-7181-498f-9043-aed158578595","Successful must huge decide.",-371.11225269413274,"My account"
"2024-01-04","Walmart","faf50b5e-59e0-48d0-bc38-22a05129b216","Left wall language everything stock affect.",-259.21423553604393,"My account"
"2024-01-04","Whole Foods","44ca4a10-b67c-493d-9769-28a957802de1","Congress student later TV certain well author.",-86.57595055228656,"My account"
"2024-01-04","Bank of Rome","a981259b-d598-46dd-8bc4-c4984b0afcb3","Defense pattern theory visit art. Time food week.",-1256.7874869255372,"My account"
"2024-01-05","Publix","b55e67c3-1029-4286-a8fa-4098caad1937","Start mission generation site claim sell.",-215.18667175155525,"Our account"
"2024-01-05","LinkedIn Learning","15c80224-cd9c-425b-ac78-582061a50438","Industry inside daughter theory.",-606.3344816925467,"Our account"
"2024-01-05","Coursera","44c4d63d-7bbb-401d-b498-39d1fde4a381","Cold college thousand weight form method quickly.",-749.9123000607777,"Our account"
"2024-01-05","Walgreens","d5479883-23b4-48e9-8cbb-75f5068fae68","Another project majority.",-221.4497290814229,"My account"
"2024-01-05","Costco","6d092230-3592-4588-97ef-ca079600d90f","Mission but bring degree.",-93.57361041777125,"My account"
"2024-01-06","Lowe's","b191eae7-f8ef-4e51-910e-f9b3c2a3bbd5","Indeed reflect mission discuss fund.",-846.519020271633,"Our account"
"2024-01-06","Publix","7c6aa703-c214-4e10-9951-96450a78db8a","Growth style interest him.",-458.90818609554,"My account"
"2024-01-06","Subway","540e7cbe-48ea-49d3-8678-2f7bb0555bb4","Energy get class stay.",-41.88998232759394,"My account"
"2024-01-07","Kaiser Permanente","a1144446-73bb-4000-9966-bc3e5c339c14","Drop let meet away quickly film large.",-506.67898775836585,"My account"
"2024-01-07","Home Depot","db0b8182-ac42-4d86-b53e-6603bc56a689","Garden eat take black adult close woman fund.",-453.2474117431967,"My account"
"2024-01-07","Aldi","56b7e6c2-88ed-45c8-b5f8-cf915f26d448","Particular hour too any town.",-313.7678139748324,"My account"
"2024-01-08","Hulu","a2931ccb-4fc3-4b63-b31f-e5f4ee7a625f","Seem ten lose rock respond.",-57.47923352404007,"Our account"
"2024-01-08","Kroger","553e6c24-aab2-4fab-8a21-9f9aed90cc63","Attorney source say away image marriage away.",-2.800505531765083,"My account"
"2024-01-08","Aldi","75d882dc-7374-4ffa-a3fd-328db35c2db3","Through bill product really something.",-355.2213519646438,"Our account"
"2024-01-08","GameStop","d04a7170-6ba4-4878-ab7d-b6ff700eb0ba","Able issue report while rate trial free.",-62.57399089421085,"Our account"
"2024-01-08","Bank of Rome","cf43469e-392a-46b2-85a8-3d36458c89b3","Soon century manage idea where star.",-1027.385979146491,"My account"
"2024-01-09","Starbucks","120bb274-c24e-4f57-9746-5f0cfdf766d3","Whether agree sport others address blood window.",-38.484230363765136,"Our account"
"2024-01-09","Comcast (Xfinity)","4776706e-2b6c-423c-a1bb-d3e8b83d896d","Expect cell rise book. Model common church.",-492.8923986040608,"Our account"
"2024-01-09","Costco","ef63354b-7f51-4c35-ae15-83c576ecdfc6","Yet organization firm fire.",-269.89210120043003,"My account"
"2024-01-10","Spotify","f658c4c1-6abe-4435-ba46-5e153373a23a","Particularly forget care east bit rich.",-59.982445832893525,"My account"
"2024-01-10","Walmart","265dcfef-7a3a-42fb-b879-efb05cd1c950","Worker prevent into study blood someone.",-242.72879541993515,"My account"
"2024-01-11","Home Depot","bda24168-37d2-4602-aa93-d8682caaffd1","Itself top hundred.",-398.09362065306715,"My account"
"2024-01-11","Starbucks","a23b648a-6ef0-4543-8874-f45a91b3ca93","Attack imagine address reach.",-65.37945496389372,"My account"
"2024-01-12","GameStop","4d5b822f-8958-45cc-9064-32d5cd81b79c","Let your rich not within magazine.",-516.612850042254,"My account"
"2024-01-12","Rite Aid","2fcb7f73-48d6-4aab-a5a0-7c61cf387edd","A international down staff hair.",-81.02353200349538,"My account"
"2024-01-12","Bank of Rome","e3db3ae8-f6ef-4dba-b1b4-f400e6f24caf","Pass bar with current way present.",-719.4817487078132,"My account"
"2024-01-13","YouTube Premium","b4999396-96d2-4a5b-bbdd-cb4757dd7753","Kitchen per notice parent hold wide.",-54.05645137912991,"Our account"
"2024-01-13","Walmart","b0794b3c-5edb-47c5-aab4-fd7a0e714e6e","Stay now sound wish moment of.",-89.76958881120802,"My account"
"2024-01-13","AMC Theatres","cf5987c7-ecc3-4327-9a44-3dba4d674016","Tell who operation region should.",-1274.1617586014954,"Our account"
"2024-01-14","Bank of Rome","9590931e-e72c-49cf-b6f9-8ea949638662","Deal thing citizen. Deep night area style fly.",19953.744534532692,"My account"
"2024-01-14","Target","1361e44e-e782-4512-8a81-8951e617a071","Blood like reach among rest.",-30.952010141509362,"Our account"
"2024-01-14","Kroger","a359ac74-9444-432f-828f-49d354408bd7","Sit involve professional individual arm.",-269.6498865312717,"Our account"
"2024-01-15","Walgreens Boots Alliance","fd0a51f8-cff6-4766-ac52-5bd2d050fbb0","Minute foreign wear story tree large for.",-164.94683153696138,"My account"
"2024-01-16","Whole Foods","7d7a4288-aed2-40b3-84f2-e85c0b06b72c","Book open upon. Close who collection green move.",-82.4607738448235,"Our account"
"2024-01-16","IKEA","21c8bc7e-e79b-4706-8b3b-ed6e26808394","But cup space success thus finish.",-951.5128155003833,"My account"
"2024-01-17","LinkedIn Learning","0905a67d-5031-4924-a4e4-e7902585f9f0","Short station ahead off hour well.",-477.77322333918005,"My account"
"2024-01-17","Walmart","a79d397c-e2fe-4e14-bd49-43eb09a0c1a3","Race local trouble work find with lose.",-363.9144702883116,"My account"
"2024-01-17","Walgreens Boots Alliance","d05e07e0-1c03-4a39-8768-5cc30134f2c9","Sell show doctor institution.",-12.226666747119907,"My account"
"2024-01-17","Taco Bell","f3085e3b-ee98-4719-9ec3-6c1c5bda378a","Movie computer argue area will create.",-37.02265376316853,"My account"
"2024-01-18","Udemy","526a81d0-a435-42cd-92f3-e22651a1204b","Fill thing figure project see catch other police.",-913.8294877613384,"My account"
"2024-01-18","Bed Bath & Beyond","55193442-f000-480d-bc44-ec75d2f34c8c","Clearly through who be.",-331.0606668520584,"Our account"
"2024-01-18","Whole Foods","d3d45d20-68a6-4db7-b43e-06cda7c0a463","Stay end carry each.",-133.2507446050197,"Our account"
"2024-01-18","Udemy","886fb57e-8fa9-4e08-a688-3fe4e3d2ab97","Eye just development rich.",-539.32912600335,"My account"
"2024-01-18","Safeway","22fc84f2-e59e-465a-9a53-5bb8a205e8ce","Summer simple movie room property.",-414.4471815454829,"My account"
"2024-01-18","Walmart","4c74ede6-b9fa-4a4b-895a-92b0b271aec5","Former heavy war learn plan option almost.",-266.28167922178113,"Our account"
"2024-01-19","LinkedIn Learning","b644bed7-6811-4ba8-b9a0-0bac71e7f20c","Ground increase better whom man fight.",-779.0657721739218,"My account"
"2024-01-19","Kroger","949781a6-cee9-4c20-9415-54932b8fae6f","Traditional finish hour view player.",-363.1923458782914,"My account"
"2024-01-19","Safeway","1ddfd492-f3ff-4bbe-930b-167b0620a0f0","Total garden book a different.",-365.1591035643314,"Our account"
"2024-01-20","Hulu","43dea313-0551-471d-a8bd-8fdbbe2f1296","Condition learn money. Room finish big.",-58.870340179665945,"Our account"
"2024-01-21","Whole Foods","7af6d44a-503a-423b-a663-bb0e5f6718d4","Base course allow whom.",-173.68203365005934,"Our account"
"2024-01-21","Publix","1c86c3de-aa66-4699-ad49-8b2193daf915","Language just he knowledge born size air.",-84.92558404551487,"My account"
"2024-01-21","Trader Joe's","b61ae553-7d76-477c-a102-bd7cc4d49397","Point song tonight mean me certain.",-191.03954155190823,"Our account"
"2024-01-21","AMC Theatres","a33d1511-8558-4998-ba28-4929828624a7","Off final list.",-293.20872527556,"My account"
"2024-01-21","Walgreens Boots Alliance","c3359bed-9415-4230-997d-546c4b6fa02d","Pm step identify agreement game author.",-16.40824376953188,"My account"
"2024-01-22","Wayfair","6402ac11-89d5-442a-a617-adcac0848d0c","Quality church himself management leg.",-452.9742587976025,"My account"
"2024-01-22","Walmart","e101e2d3-3836-488f-a650-896055a92bbf","Show such Congress child.",-92.96232149339907,"Our account"
"2024-01-22","PlayStation Store","2a2fc179-b200-400c-8fb3-fc7bc8757a91","East true our room condition no half friend.",-1000.7242996109654,"My account"
"2024-01-22","Costco","d3e89a6a-5644-48a9-a1d7-47a04cb3c0a6","Across lead mind opportunity score begin ready.",-193.92125453135017,"My account"
"2024-01-22","Walmart","660d18e1-1451-4c85-ae3f-99ff9c7dacc2","High one theory detail arm lawyer cell can.",-450.15538643414993,"Our account"
"2024-01-23","Target","66b708bd-6be1-44ca-bb0a-38df92cc72e4","Yes industry risk third own center might.",-377.73481702040806,"My account"
"2024-01-23","Wayfair","1da1a940-2b97-4229-950e-1856e8cb6221","Dinner policy add type week seven.",-1508.5959333078777,"My account"
"2024-01-23","Publix","284eebed-8fb2-4243-abfd-b2cd6225dd88","See individual view old everybody person PM.",-184.5099009074134,"My account"
"2024-01-23","Chipotle","9ea11f48-1c53-48dd-a6b0-5de3b60c65e1","Friend religious under process.",-30.23243916352094,"Our account"
"2024-01-24","Bed Bath & Beyond","c9379ecd-761f-49ab-a7a0-f3a61fe183b8","Many summer once to likely wrong later sell.",-285.01354691057145,"Our account"
"2024-01-24","Taco Bell","ba2b0501-e80b-4429-8346-8972551028b5","Spring church sing key myself part.",-47.33361180613043,"Our account"
"2024-01-24","Starbucks","f64ece4d-9912-46d9-b568-408c758176ec","Future idea world exactly.",-73.32476249243145,"My account"
"2024-01-24","Disney+","e535b52b-5135-4082-bda0-b58acb1fb574","Million fall concern life always.",-48.144460987539404,"My account"
"2024-01-24","Aldi","0448beb7-5eb6-47ef-8e84-c616724b3893","Lay information evidence thousand east.",-88.39964566534881,"My account"
"2024-01-24","Kroger","5cb380c6-2824-4ff5-bd85-6c34ceaf3b07","Edge add cultural maybe yet.",-211.75117237293932,"Our account"
"2024-01-25","Costco","bea257d0-22c3-450b-aa5e-813514016b4d","Part garden of technology brother.",-198.2747521466164,"My account"
"2024-01-25","Bed Bath & Beyond","88b595f6-0577-4c91-aebf-ab4f19700a9c","Increase rule page truth south reduce team.",-644.7294575085964,"My account"
"2024-01-25","Walmart","5e924cb9-48d2-4c90-90fe-63286c313e8c","I account early consumer.",-112.66338644308955,"Our account"
"2024-01-26","Walmart","edcb4c64-9287-4357-aaa3-b9886fa97709","Up majority value.",-143.38400524067765,"Our account"
"2024-01-26","Lowe's","c9472ca6-19db-4b21-8895-2379f41ee696","Interest think system pull easy clear put.",-363.68918831986116,"Our account"
"2024-01-26","Whole Foods","c3e3fde4-83f2-4863-8fa3-3a7be4019d9f","Second add ok year usually everything have.",-225.54833868114682,"Our account"
"2024-01-26","Whole Foods","bff7904d-d387-48cd-9db2-63448bdcae1d","Our choice goal Mrs back fact condition.",-297.43775428018785,"My account"
"2024-01-27","Safeway","152c92a4-d512-4c2d-b2f5-b76228ec2a3e","Leave tonight which color new.",-545.6753338584324,"My account"
"2024-01-27","GameStop","f13cb593-e195-4bf5-b860-8dcd2d09ae42","Defense tend store early million serve.",-1119.5063833141057,"Our account"
"2024-01-27","Whole Foods","c9f9cf48-3171-492b-ac0f-96d5ee9200bf","Purpose measure fact trouble few open.",-155.37604446221917,"My account"
"2024-01-28","Wayfair","203ce270-dc63-4150-9a90-b893e5ad8fc8","Have represent name want low bill language.",-443.67771029618893,"My account"
"2024-01-28","Walgreens","57165abe-3b1e-4cff-93e7-ff5dbd351c39","Seat lead give right ask off sometimes.",-262.3388776713882,"My account"
"2024-01-29","Udemy","4250cf04-a83c-4397-bbe7-113ecef91aee","Appear yard his.",-686.5264145452497,"Our account"
"2024-01-29","Coursera","80c80ddd-5bce-4c80-964c-93be11871eb9","Good but improve past. Treatment baby author.",-701.0052199486597,"Our account"
"2024-01-29","Bank of Rome","d779c87f-ea4b-4dcb-b683-1bf6d8272f95","Property growth conference cut will.",-983.1604922168701,"Our account"
"2024-01-30","Bed Bath & Beyond","99bee8f8-81b2-4ecb-b883-581958b18e17","Present time in man whom.",-915.5409699946913,"My account"
"2024-01-30","Coursera","d23d2312-c83d-4199-9ec8-32121b1d2720","Cultural someone Mr raise.",-483.826219276049,"My account"
"2024-01-30","Publix","54c1d42f-9a60-4a48-80a3-3f0f48bf3163","About time only almost now choice.",-333.7254244135803,"Our account"
"2024-01-31","Udemy","95fcef1a-f0f9-4871-afed-8946df7c3cf8","Financial no I in occur early.",-343.4084792094737,"My account"
"2024-01-31","GameStop","5ca7d738-0527-407b-abf8-aaa70d6db238","Impact ok consider realize.",-132.10827043342772,"My account"
"2024-02-01","GameStop","ef5cc7ae-2113-4f2f-81e1-cbdfcd9fe069","Finally door hotel foreign.",-696.0584060397788,"Our account"
"2024-02-01","Costco","fbefecd7-53a3-447d-a7e6-26795b5c1628","Whom drop lose person recognize.",-436.4514241431648,"Our account"
"2024-02-01","Target","9ca73303-72ca-4fde-a017-60d6b9ed352b","System head sense result few customer suddenly.",-460.5183874345322,"My account"
"2024-02-01","Costco","418c3f1d-ebb8-4b31-b5f9-3f84b1c3fa5c","Sense Democrat believe house.",-32.819499236209,"Our account"
"2024-02-01","Walgreens Boots Alliance","8f756f83-33b0-455c-adf1-5646b183b0e7","Writer program month interview more him value.",-65.58284912174574,"Our account"
"2024-02-02","Lowe's","dfb9e70f-9d2d-4cfe-b33d-4d4e6827195c","Out indicate her never decide avoid.",-241.55523030044344,"My account"
"2024-02-02","Bank of Rome","0e0470fb-5a71-4777-ac0f-57a839b6017a","Skin few store sit.",-749.0180226881164,"Our account"
"2024-02-02","Costco","cc70c96e-2f8c-41c4-b360-ca25193165ec","Stop everyone learn local upon thus.",-343.2655920684368,"My account"
"2024-02-03","Bank of Rome","4801a62a-47b1-42cc-88de-14af12cf9064","Fall happy agree along when movement argue dark.",15973.775582749236,"Our account"
"2024-02-03","AMC Theatres","166557a0-c780-4cb1-81ca-c3c0be6a1bd4","Size pick door standard likely wish name.",-269.02438394618144,"My account"
"2024-02-03","Target","c5a7312d-2799-4685-a96d-7ff69bb47281","Five forget beautiful book push require us.",-242.47499914032275,"My account"
"2024-02-04","Safeway","5ed5f120-8074-4f56-9fbb-de9c1de64db5","Notice physical assume really.",-274.71121988260523,"Our account"
"2024-02-04","Whole Foods","0e2e4ec9-9b3a-4996-bda8-e128cb0293e8","There nothing stop our evening.",-252.44240632850816,"My account"
"2024-02-04","Netflix","aa16b3f0-3d4f-452c-99e3-5a014411f51d","Bed miss simple I. Change avoid vote present.",-35.680365394245314,"Our account"
"2024-02-04","Bank of Rome","f734df72-763a-46a5-8b2c-2f40dd76357e","Range morning goal light me million especially.",-1077.829802828354,"My account"
"2024-02-05","AMC Theatres","0e74d25a-29b5-4f18-a448-709b9456df8a","Act surface job.",-345.1324192203802,"Our account"
"2024-02-05","Aldi","fa9dd89f-9664-4ca0-8fc0-88dfa2bbbdc7","Itself manage shake last detail.",-137.58826701952614,"My account"
"2024-02-05","Bank of Rome","2dafa4ba-188d-462c-a0d2-e33e0b9ec46e","Want fish accept statement indeed.",-1163.123891952148,"My account"
"2024-02-05","Bed Bath & Beyond","eed9ffde-8ea3-4f3f-b5b7-f8146a05bd21","Hundred economy rich value.",-816.9949948509716,"My account"
"2024-02-06","Publix","42314573-cfb9-4bb4-9c96-b9e0c1e59615","Trial your wrong house baby not threat.",-429.59951009094925,"My account"
"2024-02-06","Target","6c8f4a23-05bd-45fc-b2f7-f8deaa34dbca","Yeah front make shake then.",-78.66145669884659,"My account"
"2024-02-06","Bed Bath & Beyond","5afefa6a-37a3-44ce-a161-8821b74b103e","Successful dinner force. Floor you song.",-942.0458469791005,"My account"
"2024-02-06","Walmart","e8abfa07-9e88-476a-a620-be86c23ac741","Hope throw these drug account fly court.",-380.8831313153949,"My account"
