"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-01-01","Aldi","e9dca0d8-b58d-4563-83c2-d865176ffa42","Theory office break support those half.",-47.46813242721413,"Our account"
"2023-01-02","Walmart","6e3d4879-aac2-4669-b7d9-b502777fcf3c","Could must summer stuff Republican wait east.",-336.25040753279234,"My account"
"2023-01-02","AMC Theatres","cdcad890-66cd-4e29-ac82-cdaed52dedeb","Defense amount half race those together.",-1374.928524675037,"Our account"
"2023-01-02","Chipotle","06de841a-082c-4d39-bafa-3a1ad1f9c9e5","Truth left seem her popular room teach owner.",-99.5274209165643,"Our account"
"2023-01-04","CVS Pharmacy","005f60e2-e705-4746-b151-c0ad84bce59c","Unit quality prepare citizen interest oil itself.",-411.6350275312281,"My account"
"2023-01-04","Bank of Rome","2dbc1600-adf1-44d1-93b4-12bcf1116c42","Across arm enter herself show put exactly.",-1030.4362361598528,"Our account"
"2023-01-04","Costco","90cb3540-1b7c-4779-8af2-e89739f42d9e","Southern southern ability.",-316.2362796777593,"Our account"
"2023-01-05","Taco Bell","afd3a531-73bc-451c-a08b-33ab58e7acca","Left keep score Mr. Rate develop prepare read.",-71.25366630700547,"Our account"
"2023-01-05","AMC Theatres","b332833f-fe8c-42c2-be8c-92cfac291746","They scene recent action movie.",-634.3126865001391,"Our account"
"2023-01-06","Bank of Rome","624dd963-3e13-45a2-8bd7-be055f1bf3f7","Draw reality already reflect some soon.",-1164.9637582126911,"Our account"
"2023-01-06","GameStop","ea02dbe3-421c-436a-b728-215c70ae9d6f","Trip pull act war.",-811.8334062553715,"Our account"
"2023-01-06","Trader Joe's","7daa0465-bbf1-47aa-8ea9-9c24acddfe74","Environmental attorney at reveal example mouth.",-510.4913334879317,"My account"
"2023-01-06","LinkedIn Learning","35d99924-145b-47bc-8bd0-ac8aa1210f73","Affect school usually control special.",-750.7799944623549,"My account"
"2023-01-06","Safeway","55ad3ceb-5b36-4fd9-9c34-60762ebef16c","Than ago almost.",-196.45088207822127,"My account"
"2023-01-06","Taco Bell","9d32d9b5-693f-4496-acc5-6350a13beae7","Part ask truth force responsibility.",-76.67818113725897,"My account"
"2023-01-07","Starbucks","7239682a-9204-4aa9-a9d2-17eca3a555cd","Over I challenge improve among.",-71.84987678417431,"Our account"
"2023-01-07","Whole Foods","f18f3c75-d3ec-4a5f-8545-dae3622dbf55","Discussion need particularly enter carry.",-235.53705951013995,"My account"
"2023-01-07","Wayfair","23d75e71-268b-4964-9d24-409f6ecbbf76","Radio point job role lot degree poor.",-943.7511878211135,"My account"
"2023-01-07","GameStop","c369cb71-36f4-4634-bbde-ab409fd84f28","Rock become operation kid art purpose mean.",-666.8946329821529,"Our account"
"2023-01-08","Costco","dd8922be-fcae-443f-83ce-2fd77b5936d3","Maybe miss certain.",-315.6890666727098,"My account"
"2023-01-08","Bank of Rome","8d1f2a62-e13c-4489-b7f7-df32cbc52247","Strong seem vote form pay full factor.",-725.2030448514384,"Our account"
"2023-01-08","Publix","cbfea8e8-b82f-4252-aead-63eb19ce6d58","Speak Republican end eight enter sit.",-444.2650445182743,"My account"
"2023-01-08","Netflix","7dbcf608-4c3d-481c-b2b6-427624f4fa92","Toward people move future society paper market.",-33.553982765780745,"Our account"
"2023-01-09","CVS Pharmacy","3e059758-dfc8-4ea9-b2c4-72fada1409a8","Discussion reduce any item.",-21.4530210790667,"My account"
"2023-01-09","Target","5055eb97-84b3-48f0-b519-bc23fe5ffaff","Himself majority movie politics hear drop.",-162.66015647495647,"Our account"
"2023-01-10","AMC Theatres","d215dfd9-0134-4090-ac5b-bfae177e4e6d","Indeed remain area single.",-853.5487846966909,"My account"
"2023-01-10","Comcast (Xfinity)","f291eb79-5a25-4c80-aa51-04cd01cd0934","Final reach cover appear charge investment.",-546.9231572685827,"Our account"
"2023-01-10","Whole Foods","f1f407ac-52e1-4a55-b536-4fb5cbbb7a70","Wind box important increase painting.",-186.4083236877151,"My account"
